"Name","id","Source","Phone","Website/Social Media","Category","Latitude","Longitude","Address","Status","Pickup Offered","Delivery Offered","Notes","Hours","MWBE","Black Owned Business","Instagram","Sub-Category","Outdoor Dining","Indoor Dining","Last Updated","Created time","Delivery Apps","Order Website","Delivery/Pickup Notes","Owners","Email","Special Accommodation Hours"
"The Cecil Steakhouse / Minton's Playhouse",3910,"CK","(212) 866-1262","https://thececilharlem.com/","Restaurants/Bars",40.804613,-73.952378," 210 West 118th Street, New York, NY 10026","Open","Yes","Yes",,"Tuesday-Wednesday 5-11 p.m., Thursday 4 -11 p.m., Friday-Sunday 1-11 p.m.
",,,"https://www.instagram.com/thececilharlem/",,"yes","yes","2020-10-29","2020-08-15T14:14:33.000Z","### [SEAMLES](https://www.seamless.com/menu/el-barrista-cafe-2154-third-ave-new-york/1397924?utm_source=google&utm_medium=organic&utm_campaign=place-action-link)S, [GRUBHUB](https://www.grubhub.com/restaurant/el-barrista-cafe-2154-third-ave-new-york/1397924?utm_source=google&utm_medium=organic&utm_campaign=place-action-link), [DOORDASH](https://www.doordash.com/store/el-barrista-cafe-new-york-727468/?utm_campaign=gpa) OR IN-HOUSE WITHIN 3 BLOCKS,

","### [SEAMLES](https://www.seamless.com/menu/el-barrista-cafe-2154-third-ave-new-york/1397924?utm_source=google&utm_medium=organic&utm_campaign=place-action-link)S, [GRUBHUB](https://www.grubhub.com/restaurant/el-barrista-cafe-2154-third-ave-new-york/1397924?utm_source=google&utm_medium=organic&utm_campaign=place-action-link), [DOORDASH](https://www.doordash.com/store/el-barrista-cafe-new-york-727468/?utm_campaign=gpa) OR IN-HOUSE WITHIN 3 BLOCKS,

",,"Anahi Angelone opened the bar Corner Social in 2012 after managing Irish bars downtown for a decade. Two years later Corner Social was so successful that she opened a restaurant, Angel of Harlem. Both are profitable. In the summer she and her partners, including former Time Warner CEO Richard Parsons, took over The Cecil Steakhouse as well as Minton’s Playhouse, the adjoining restaurant and venue that had closed in 2016.",,
"El San Juan Restaurant",3911,"Internet","(646) 726-4222",,"Restaurants/Bars",40.801048,-73.945751,"1429 Fifth Avenue, New York, NY 10035","Open","Yes","Yes",,"Tuesday-Wednesday 4-10 p.m., Thursday-Saturday 4-11 p.m., Sunday 2-10 p.m.
",true,,"https://www.instagram.com/elsanjuannyc/",,"yes",,"2020-10-29","2020-08-16T11:19:58.000Z","### [UBEREATS](https://www.ubereats.com/new-york/food-delivery/el-san-juan-nyc-restaurant/RJKeExEtRo6eTLN5B465rw?utm_campaign=place-action-link&utm_medium=organic&utm_source=google)

","### [UBEREATS](https://www.ubereats.com/new-york/food-delivery/el-san-juan-nyc-restaurant/RJKeExEtRo6eTLN5B465rw?utm_campaign=place-action-link&utm_medium=organic&utm_source=google)

","Uber eats, Seamless

",,,
"Paint 'N Pour",3912,"CK","(212) 203-4361","https://www.paintnpournyc.com/","Restaurants/Bars",40.802118,-73.956689,"2080 Frederick Douglass Boulevard, New York, NY 10026","Open","No","No",,"Thursday 5-11 p.m., Friday 6 p.m.-Midnight, Saturday-Sunday Noon-11 p.m.

",true,true,"https://www.instagram.com/paintnpourinc/",,"no","yes","2020-10-13","2020-08-16T11:37:55.000Z",,,,"Tinesha Sharpe and Tyson Belgrave–a married couple with a major entrepreneurial streak",,
"Bean & Barley",3913,"Carey","(646) 767-0125",,"Restaurants/Bars",40.803185,-73.955885,"2118 Frederick Douglass Boulevard, New York, NY 10026","Open","No","No",,"Sunday-Thursday 8 a.m.-11 p.m., Friday-Saturday 11 a.m.-3 a.m.
",,,"https://www.instagram.com/beanbarley_harlemnyc/",,"yes","yes","2020-10-16","2020-08-18T01:10:07.000Z",,,,,,
"Judy's Spanish Restaurant",3914,"Restaurant","(212) 831-0193","https://www.instagram.com/judyspanishrestaurant/","Restaurants/Bars",40.786607,-73.950088,"1505 Lexington Avenue, New York, NY 10029","Open","Yes","Yes",,"Daily 8 a.m.-10 p.m.	
",true,,"https://www.instagram.com/judyspanishrestaurant/",,"yes","yes","2020-10-28","2020-08-22T13:41:47.000Z",,,,,,
"El Chevere Cuchifritos & Bakery",3915,"Carey","(212) 427-3952",,"Restaurants/Bars",40.79414,-73.943203,"2000 Third Avenue, New York, NY 10029","Open","Yes","Yes",,"### Daily 9 a.m.-8 p.m.

",,,,,"yes","yes","2020-10-29","2020-08-22T13:44:01.000Z","### [GRUBHUB](https://www.grubhub.com/restaurant/el-chevere-cuchifritos--bakery-2000-3rd-ave-new-york/2007877), [DOORDASH](https://www.doordash.com/store/el-chevere-new-york-220798/en-US/?utm_campaign=gpa), [POSTMATES](https://postmates.com/merchant/el-chevere-new-york?client=customer.web&version=3.0.0), [UBER EATS](https://www.ubereats.com/new-york/food-delivery/chevere-cuchifrito-%26-bakery/P3upNwGtQdmFf7_E3j5poQ?utm_campaign=place-action-link&utm_medium=organic&utm_source=google))

","### [GRUBHUB](https://www.grubhub.com/restaurant/el-chevere-cuchifritos--bakery-2000-3rd-ave-new-york/2007877), [DOORDASH](https://www.doordash.com/store/el-chevere-new-york-220798/en-US/?utm_campaign=gpa), [POSTMATES](https://postmates.com/merchant/el-chevere-new-york?client=customer.web&version=3.0.0), [UBER EATS](https://www.ubereats.com/new-york/food-delivery/chevere-cuchifrito-%26-bakery/P3upNwGtQdmFf7_E3j5poQ?utm_campaign=place-action-link&utm_medium=organic&utm_source=google))

","
",,,
"1779 Mexican Restaurant / San Francisco de Assis ",3916,"Carey","(212) 348-5981",,"Restaurants/Bars",40.794918,-73.94407,"1779 Lexington Avenue, New York, NY 10029","Open","Yes","Yes",,"### Monday-Saturday 9 a.m.-2 a.m., Sunday 10 a.m.-2 a.m.

",true,,,,"yes","n/a","2020-10-29","2020-08-22T18:11:12.000Z","[Postmates](https://postmates.com/merchant/san-francisco-de-assis-restaurant-new-york)
","[Postmates](https://postmates.com/merchant/san-francisco-de-assis-restaurant-new-york)
",,,,
"Tre Otto",3917,"Restaurant","(212) 860-8880","https://www.treottonyc.com/","Restaurants/Bars",40.788487,-73.9536,"1410 Madison Avenue, New York, NY 10029","Open","Yes","Yes",,"Daily 11:30 a.m.-8 p.m.

",,,"https://www.instagram.com/treottony/",,"yes","yes","2020-10-28","2020-08-22T22:25:35.000Z",,,,,,
"Little Luzzo's",3918,"Carey","(212) 369-2300",,"Restaurants/Bars",40.786285,-73.951555,"119 East 96th Street, New York, NY 10029","Open","Yes","Yes",,"Monday-Saturday 11 a.m.-10:30 p.m., Sunday 12-9:30 p.m.
",,,"https://www.instagram.com/littleluzzospizza/",,"no",,"2020-10-22","2020-08-22T22:50:19.000Z",,,,,,
"Lupita's",3919,"Restaurant","(646) 590-4202",,"Restaurants/Bars",40.790228,-73.943091,"2049 Second Avenue, New York, NY 10029","Open","Yes","Yes",,"Monday- Sunday 11 a.m.-10:30 p.m.	

",true,,,,"yes","yes","2020-10-26","2020-08-23T14:53:21.000Z",,,,,,
"Plowshares Coffee",3920,"Carey","(646) 755-8667",,"Restaurants/Bars",40.813731,-73.95564,"1351 Amsterdam Avenue, New York, NY 10027","Open","Yes","No",,"Monday-Friday, 8 a.m.-3 p.m.
",,,"https://www.instagram.com/plowsharescoffee/",,"yes",,"2020-10-06","2020-08-23T14:54:12.000Z",,,,,,
"Azteca Western Wear",3922,,"(212) 996-1212","https://aztecawestern.com/","Independent Retail",40.797371,-73.939191,"222 East 116th Street, New York, NY 10029","Open",,,,,true,,"https://www.instagram.com/azteca_western_wear_/",,"no",,"2020-10-12","2020-09-21T17:29:51.000Z",,,,,,
"Aroma D'Angel",3923,,"(646) 320-8134",,"Independent Retail",40.797058,-73.938513,"242-244 East 116th Street, New York, NY 10029","Open",,,,,true,,,,,,"2020-09-27","2020-09-21T17:30:50.000Z",,,,,,
"Euromex Soccer",3924,,"(646) 398-8074","https://euromexsports.com/","Independent Retail",40.796959,-73.938423,"246 East 116th Street, New York, NY 10029","Open",,,,,true,,"https://www.instagram.com/euromexsoccer/",,"no",,"2020-10-12","2020-09-21T17:31:02.000Z",,,,,,
"Amuse Bouche",3926,"Carey","929-317-5140",,"Restaurants/Bars",40.798302,-73.943979,"1590 Park Avenue, New York, NY 10029","Open","Yes","No",,"Wednesday-Friday 11 a.m.-6 p.m., Saturday 10 a.m.-7 .m., Sunday 10 a.m.-6 p.m.

",,,"https://www.instagram.com/amusebouchenycny",,"yes","yes","2020-10-06","2020-09-26T16:17:12.000Z",,,,"Edward Rodwell & Anthony",,
"Sprinkle Splash Sweet Shoppe",3928,"AH","1-800-764-6106","https://sprinklesplash.com/","Restaurants/Bars",40.798302,-73.943979,"1590 Park Avenue, New York, NY 10029","Open","Yes","No",,"Thursday-Saturday 10 a.m-7 p.m.	

",true,,"https://www.instagram.com/sprinklesplash/",,"yes","yes","2020-10-07","2020-09-26T16:20:27.000Z",,,,,,
"Taste of Seafood",3930,"Restaurant","(212) 427-3633","https://www.atasteofseafood.com/","Restaurants/Bars",40.793454,-73.943611,"1980 3rd Ave, New York, NY 10029","Open","Yes","Yes",,"Tuesday - Thursday 11-9pm, Friday & Saturday 11-10pm	
",true,true,"https://www.instagram.com/atasteofseafood_nyc/",,"no","no","2020-10-29","2020-10-09T04:38:32.000Z",,,"Grubhub, Uber eats

",,,
"The Noodle",3931,"Restaurant","(646) 850-0208","https://thenoodle.nyc/","Restaurants/Bars",40.809964,-73.943208,"370 Malcolm X BlvdNew York, NY 10027","Open","Yes","Yes",,"Monday - Sunday 11:30am-11pm	
",,,"https://www.instagram.com/thenoodle.nyc/",,"no","no","2020-10-29","2020-10-09T04:56:31.000Z",,,"in-house, grubhub, postmates, uber Eats
",,,
"Lucille's Harlem",3935,"Instagram","(646) 370-4260","https://www.lucillesharlem.com/","Restaurants/Bars",40.825832,-73.938819,"26C Macombs Place, New York, NY 10039","Open","Yes","Yes","Indoor: Small prefix menu

","Monday-Sunday 8 a.m.-3 p.m.	, Special Diners 6:30-7:30pm
",,,"https://www.instagram.com/lucillesharlem/",,"yes","yes","2020-10-29","2020-10-13T00:01:56.000Z",,,,,,
"Cove Lounge",3937,"AH","(212) 222-5708","https://www.covelounge.com","Restaurants/Bars",40.808813,-73.945206,"325 Malcolm X Blvd, New York, NY 10027","Open","Yes","Yes",,"Wednesdays-Saturdays 4-11 p.m.
",,true,"https://www.instagram.com/coveloungenyc/",,"yes",,"2020-10-29","2020-10-13T01:08:46.000Z","### [UBEREATS](https://www.ubereats.com/new-york/food-delivery/cove-lounge/4rowjZw6RGWNEHCazobmNw/?utm_source=google&utm_medium=organic&utm_campaign=place-action-link), [SEAMLESS](https://www.seamless.com/menu/the-cove-lounge-325-malcolm-x-blvd-new-york/2367099?utm_source=google&utm_medium=organic&utm_campaign=place-action-link), [GRUBHUB](https://www.grubhub.com/restaurant/the-cove-lounge-325-malcolm-x-blvd-new-york/2367099?utm_source=google&utm_medium=organic&utm_campaign=place-action-link)

","### [UBEREATS](https://www.ubereats.com/new-york/food-delivery/cove-lounge/4rowjZw6RGWNEHCazobmNw/?utm_source=google&utm_medium=organic&utm_campaign=place-action-link), [SEAMLESS](https://www.seamless.com/menu/the-cove-lounge-325-malcolm-x-blvd-new-york/2367099?utm_source=google&utm_medium=organic&utm_campaign=place-action-link), [GRUBHUB](https://www.grubhub.com/restaurant/the-cove-lounge-325-malcolm-x-blvd-new-york/2367099?utm_source=google&utm_medium=organic&utm_campaign=place-action-link)

",,,,
"Chez Lucienne",3938,,"(212) 289-5550","http://chezlucienne.com/","Restaurants/Bars",40.807966,-73.944911,"308 Malcolm X Boulevard, New York, NY 10027","Open","Yes",,,"### Monday-Thursday 11 a.m.-Midnight, Friday 11 a.m.-12:30 a.m., Saturday 9 a.m.-2 a.m., Sunday 9 a.m.-11 p.m.
",,,,,"yes",,"2020-10-29","2020-10-17T00:44:11.000Z","[TryCaviar](https://www.trycaviar.com/store/lucien-new-york-9752/en-US/?utm_campaign=gpa)
","[trycaviar](https://www.trycaviar.com/store/lucien-new-york-9752/en-US/?utm_campaign=gpa)
",,,,
"Fierce Nail Spa",3939,,"(212) 933-1012","https://fiercespanailsalon.setmore.com/","Beauty & Barber",40.795508,-73.935448,"2246 First Avenue, New York, NY 10029","Open",,,,,true,,"https://www.instagram.com/fiercespanailsalon/","Beauty",,,"2020-10-29","2020-10-17T13:33:09.000Z",,,,,,
"Uplift Spa",3940,,"(646) 952-2084","https://upliftspa.com/","Beauty & Barber",40.797461,-73.939612,"208 East 116th Street, New York, NY 10029","Open",,,,,true,,"https://www.instagram.com/upliftspa/","Beauty",,,"2020-10-29","2020-10-17T13:36:05.000Z",,,,,,
"Levels Barbershop (Lexington)",3941,,"(212) 427-1766","https://www.levelsbarbershop.com/","Beauty & Barber",40.803623,-73.938209,"2032 Lexington Avenue, New York, NY 10035","Open",,,,,true,true,"https://www.instagram.com/levelsbarbershop/","Barber",,,"2020-10-29","2020-10-17T13:38:12.000Z",,,,,,
"Levels Barbershop (Madison)",3942,,"(212) 203-9406","https://www.levelsbarbershop.com/","Beauty & Barber",40.800503,-73.944741,"1782 Madison Avenue, New York, NY 10035","Open",,,,,true,true,"https://www.instagram.com/levelsbarbershop/","Barber",,,"2020-10-29","2020-10-17T13:38:29.000Z",,,,,,
"Art of Massage",3943,,"(845) 616-4488","https://artofmassage.amtamembers.com/services-and-rates","Beauty & Barber",40.80658,-73.939059,"68 East 127th Street, New York, NY 10035","Open",,,,,true,,,"Beauty",,,"2020-10-29","2020-10-17T13:40:22.000Z",,,,,,
"Spa Boutique 2 Go",3944,,"(646) 626-0981","https://spaboutique2go.com/","Beauty & Barber",40.808715,-73.937392,"69 East 130th Street, New York, NY 10037","Open",,,,,true,true,,"Beauty",,,"2020-10-29","2020-10-17T13:40:38.000Z",,,,,,
